9	135772570	135772732	TSC1	454.8827209
9	135772809	135772997	TSC1	707.3510742
9	135776101	135776224	TSC1	665.5609741
9	135776975	135777086	TSC1	455.9549561
9	135777991	135778174	TSC1	649.3278809
9	135779037	135779204	TSC1	1061.1616211
9	135779797	135779841	TSC1	634.7045288
9	135780967	135781526	TSC1	707.3720703
9	135782117	135782222	TSC1	513.8571167
9	135782687	135782757	TSC1	549.5000000
9	135785957	135786079	TSC1	1540.1639404
9	135786388	135786500	TSC1	1199.9196777
9	135786839	135786955	TSC1	1527.0861816
9	135787668	135787844	TSC1	961.3352051
9	135796749	135796823	TSC1	357.9189148
9	135797205	135797360	TSC1	876.0709839
9	135798734	135798879	TSC1	908.4138184
9	135800973	135801126	TSC1	801.9804077
9	135802587	135802691	TSC1	440.5576782
9	135804153	135804259	TSC1	1226.8018799
9	136898711	136898827	BRD3	292.9655151
9	136899822	136899951	BRD3	677.5969238
9	136901153	136901446	BRD3	559.6382446
9	136905155	136905237	BRD3	285.7317200
9	136905333	136905391	BRD3	61.8448257
9	136906881	136907073	BRD3	920.9375000
9	136910414	136910543	BRD3	1083.6821289
9	136913204	136913576	BRD3	648.8629150
9	136915495	136915710	BRD3	2402.0046387
9	136916683	136916831	BRD3	429.3919067
9	136917427	136917565	BRD3	245.4130402
9	136918386	136918599	BRD3	1013.4459839
9	139390522	139392010	NOTCH1	1043.1646729
9	139393350	139393448	NOTCH1	1334.1530762
9	139393563	139393711	NOTCH1	1308.9256592
9	139395003	139395299	NOTCH1	1199.0202637
9	139396199	139396365	NOTCH1	798.1867676
9	139396452	139396540	NOTCH1	381.0909119
9	139396723	139396940	NOTCH1	1096.5438232
9	139397633	139397782	NOTCH1	1343.8992920
9	139399124	139399556	NOTCH1	679.2661743
9	139399761	139400333	NOTCH1	869.0681763
9	139400978	139401091	NOTCH1	604.3628540
9	139401167	139401425	NOTCH1	1211.0426025
9	139401756	139401889	NOTCH1	789.0000000
9	139402406	139402591	NOTCH1	792.3945923
9	139402683	139402837	NOTCH1	1399.6948242
9	139403321	139403523	NOTCH1	738.4752197
9	139404184	139404413	NOTCH1	1288.5065918
9	139405104	139405257	NOTCH1	693.4705811
9	139405603	139405723	NOTCH1	929.5666504
9	139407472	139407586	NOTCH1	926.5175171
9	139407843	139407989	NOTCH1	1392.6164551
9	139408961	139409154	NOTCH1	1030.8963623
9	139409741	139409852	NOTCH1	1140.2883301
9	139409934	139410168	NOTCH1	1020.6624146
9	139410432	139410546	NOTCH1	1107.4298096
9	139411723	139411837	NOTCH1	1018.6842041
9	139412203	139412389	NOTCH1	1426.7741699
9	139412588	139412744	NOTCH1	1194.7307129
9	139413042	139413276	NOTCH1	1587.4188232
9	139413894	139414017	NOTCH1	909.0812988
9	139417301	139417640	NOTCH1	825.4218140
9	139418168	139418431	NOTCH1	1212.9163818
9	139438475	139438554	NOTCH1	1469.3291016
9	139440177	139440238	NOTCH1	59.2295074
10	8097618	8097859	GATA3	822.3775635
10	8100267	8100804	GATA3	477.7709351
10	8105955	8106101	GATA3	950.8903809
10	8111435	8111561	GATA3	1322.6110840
10	8115701	8115986	GATA3	911.6456299
10	43572706	43572742	RET	148.9444427
10	43572771	43572779	RET	167.5000000
10	43595906	43596170	RET	852.7916870
10	43597789	43598077	RET	752.3854370
10	43600399	43600641	RET	1060.6032715
10	43601823	43602019	RET	966.5306396
10	43604478	43604678	RET	448.3949890
10	43606654	43606913	RET	873.1467285
10	43607546	43607672	RET	1718.6745605
10	43608300	43608411	RET	1080.2521973
10	43609003	43609123	RET	1040.7833252
10	43609927	43610184	RET	492.6459045
10	43612031	43612179	RET	902.6486206
10	43613820	43613928	RET	462.8240662
10	43614978	43615193	RET	666.6558228
10	43615528	43615651	RET	539.7886353
10	43617393	43617464	RET	154.6478882
10	43619118	43619256	RET	982.6738892
10	43620330	43620430	RET	1022.3900146
10	43622022	43622202	RET	318.2500000
10	43623559	43623717	RET	713.3797607
10	72357808	72358937	PRF1	737.7776489
10	72360119	72360658	PRF1	743.9239502
10	89623706	89623724	PTEN	196.2222290
10	89623750	89623900	PTEN	426.9200134
10	89623949	89624305	PTEN	504.5926819
10	89653781	89653866	PTEN	346.0823669
10	89685269	89685314	PTEN	11.1999998
10	89690802	89690846	PTEN	264.2954407
10	89692769	89693008	PTEN	609.0209351
10	89711874	89712016	PTEN	321.8873291
10	89717609	89717776	PTEN	551.4311523
10	89720650	89720875	PTEN	621.2000122
10	89725043	89725229	PTEN	497.4731140
10	90750633	90750663	FAS	268.9333191
10	90762785	90762951	FAS	592.9156494
10	90767456	90767594	FAS	1125.3913574
10	90768645	90768754	FAS	387.9266052
10	90770295	90770357	FAS	335.4032288
10	90770509	90770572	FAS	207.9047546
10	90771755	90771838	FAS	134.3855438
10	90773099	90773124	FAS	188.1999969
10	90773875	90774207	FAS	412.1867371
10	101949354	101949384	CHUK	549.2333374
10	101950625	101950725	CHUK	244.9499969
10	101953054	101953188	CHUK	713.5969849
10	101953740	101953888	CHUK	258.7567444
10	101954181	101954278	CHUK	345.8247375
10	101959727	101959777	CHUK	257.5400085
10	101960427	101960537	CHUK	592.3090820
10	101961844	101961906	CHUK	326.6774292
10	101964262	101964414	CHUK	299.2763062
10	101964832	101964956	CHUK	650.3870850
10	101966986	101967089	CHUK	393.7572937
10	101969351	101969546	CHUK	403.8820496
10	101977751	101977887	CHUK	418.3088379
10	101978474	101978582	CHUK	371.0925903
10	101978764	101978889	CHUK	428.3760071
10	101979026	101979116	CHUK	331.9333191
10	101980344	101980433	CHUK	86.7191010
10	101981868	101981938	CHUK	66.2142868
10	101982622	101982737	CHUK	448.5652161
10	101985679	101985774	CHUK	417.5157776
10	101989184	101989247	CHUK	446.2539673
10	101989284	101989289	CHUK	242.0000000
10	104590458	104590742	CYP17A1	780.0211182
10	104591264	104591368	CYP17A1	822.9423218
10	104592267	104592437	CYP17A1	991.2058716
10	104592749	104592965	CYP17A1	814.0139160
10	104593792	104593879	CYP17A1	42.6091957
10	104594541	104594771	CYP17A1	806.7174072
10	104595010	104595149	CYP17A1	781.0647583
10	104596821	104597118	CYP17A1	839.8013306
10	123239094	123239184	FGFR2	603.4333496
10	123239370	123239535	FGFR2	925.5393677
10	123241685	123241691	FGFR2	545.1666870
10	123243211	123243317	FGFR2	560.9339600
10	123244908	123245046	FGFR2	717.7898560
10	123246867	123246938	FGFR2	354.1267700
10	123247504	123247627	FGFR2	317.0812988
10	123256045	123256236	FGFR2	848.6649170
10	123258008	123258119	FGFR2	371.3693542
10	123260339	123260461	FGFR2	673.4918213
10	123263303	123263455	FGFR2	883.5592041
10	123274630	123274833	FGFR2	569.7487793
10	123276832	123276977	FGFR2	651.0620728
10	123278195	123278343	FGFR2	793.1013794
10	123279492	123279683	FGFR2	741.8272095
10	123285668	123285708	FGFR2	146.0749969
10	123286242	123286266	FGFR2	282.6250000
10	123298105	123298229	FGFR2	516.3951416
10	123310803	123310973	FGFR2	647.5470581
10	123324015	123324093	FGFR2	312.2307739
10	123324951	123325218	FGFR2	887.4644165
10	123353222	123353331	FGFR2	1069.2752686
11	314170	314356	IFITM1	1097.4409180
11	314921	315113	IFITM1	943.5000000
11	319837	319990	IFITM3	1176.1372070
11	320564	320813	IFITM3	1474.7229004
11	532635	532755	HRAS	957.8750000
11	533276	533358	HRAS	429.4512329
11	533452	533612	HRAS	978.3187256
11	533765	533944	HRAS	1233.3742676
11	534211	534322	HRAS	1564.8739014
11	2154216	2154453	IGF2	1092.5611572
11	2154746	2154895	IGF2	1134.0201416
11	2156596	2156759	IGF2	1731.3988037
11	2161364	2161526	IGF2	627.8641968
11	8246162	8246268	LMO1	623.1792603
11	8248521	8248647	LMO1	1304.6904297
11	8251837	8252051	LMO1	1267.9859619
11	8284884	8284909	LMO1	563.1199951
11	8289973	8289995	LMO1	403.4545593
11	22646231	22647356	FANCF	1104.7022705
11	64571805	64572288	MEN1	317.7888184
11	64572505	64572670	MEN1	948.2969971
11	64573106	64573242	MEN1	473.1911621
11	64573703	64573840	MEN1	543.3795776
11	64574482	64574570	MEN1	423.4431763
11	64574650	64574691	MEN1	1036.4633789
11	64575036	64575152	MEN1	960.5000000
11	64575362	64575571	MEN1	1026.1052246
11	64577121	64577581	MEN1	930.1521606
11	65265208	65273983	MALAT1	625.9424438
11	67196016	67196094	RPS6KB2	546.7820435
11	67196452	67196493	RPS6KB2	905.3414917
11	67196590	67196711	RPS6KB2	1060.4298096
11	67196997	67197066	RPS6KB2	468.1739197
11	67198838	67198986	RPS6KB2	1183.9527588
11	67200070	67200128	RPS6KB2	851.9655151
11	67200207	67200308	RPS6KB2	582.8316650
11	67200422	67200513	RPS6KB2	314.1098938
11	67200596	67200687	RPS6KB2	416.9340515
11	67200810	67200918	RPS6KB2	760.2129517
11	67201465	67201528	RPS6KB2	534.4444580
11	67201668	67201746	RPS6KB2	461.4358826
11	67201847	67201955	RPS6KB2	1269.3981934
11	67202052	67202165	RPS6KB2	178.8937988
11	67202459	67202640	RPS6KB2	95.2044220
11	69456081	69456279	CCND1	1183.8535156
11	69457798	69458014	CCND1	709.5046387
11	69458599	69458759	CCND1	688.4249878
11	69462761	69462910	CCND1	818.8859253
11	69465885	69466050	CCND1	1205.9333496
11	69514029	69514344	FGF19	522.2634888
11	69518028	69518132	FGF19	814.8173218
11	69518412	69518644	FGF19	527.0733032
11	69588076	69588253	FGF4	890.9491577
11	69588791	69588895	FGF4	565.7980957
11	69589512	69589852	FGF4	286.9852905
11	69625072	69625468	FGF3	565.1110840
11	69631087	69631191	FGF3	982.6730957
11	69633481	69633563	FGF3	285.7804871
11	69633584	69633701	FGF3	106.1453018
11	76157982	76158052	EMSY	476.8428650
11	76162901	76163001	EMSY	369.9500122
11	76164357	76164432	EMSY	374.7600098
11	76165792	76165834	EMSY	125.2142868
11	76169226	76169402	EMSY	430.6704407
11	76170976	76171129	EMSY	506.0130615
11	76174864	76175124	EMSY	646.8692017
11	76183607	76183884	EMSY	603.4043579
11	76207258	76207513	EMSY	672.1725464
11	76224429	76224579	EMSY	401.4066772
11	76227185	76227356	EMSY	580.1461792
11	76234198	76234335	EMSY	617.5109253
11	76237505	76237679	EMSY	529.6494141
11	76239311	76239510	EMSY	633.5979614
11	76246938	76247103	EMSY	592.0969849
11	76248838	76248994	EMSY	380.2820435
11	76250642	76250684	EMSY	574.7380981
11	76253259	76253411	EMSY	947.3223877
11	76255302	76255866	EMSY	611.8794556
11	76256840	76257341	EMSY	583.4490967
11	76260995	76261190	EMSY	703.1282349
11	77034318	77034405	PAK1	968.5057373
11	77036372	77036421	PAK1	283.8979492
11	77043774	77043912	PAK1	597.6521606
11	77047130	77047327	PAK1	555.5431519
11	77048368	77048468	PAK1	104.2500000
11	77051690	77051808	PAK1	452.5000000
11	77054863	77054976	PAK1	344.8318481
11	77060283	77060332	PAK1	604.7142944
11	77064580	77064644	PAK1	423.7656250
11	77066712	77066887	PAK1	833.9714355
11	77069942	77070062	PAK1	678.9333496
11	77085372	77085410	PAK1	384.1315918
11	77090285	77090433	PAK1	437.2567444
11	77090938	77091039	PAK1	387.2574158
11	77103375	77103565	PAK1	371.4105225
11	92085278	92088570	FAT3	384.1196899
11	92257799	92258114	FAT3	349.6698303
11	92430549	92430611	FAT3	378.1290283
11	92495021	92495336	FAT3	446.7492065
11	92498044	92498255	FAT3	378.2606506
11	92507206	92507346	FAT3	533.9785767
11	92523108	92523384	FAT3	521.1811523
11	92525932	92526143	FAT3	463.6824646
11	92531001	92535075	FAT3	383.2260742
11	92538318	92538515	FAT3	373.8172607
11	92539527	92539681	FAT3	141.1818237
11	92543008	92543242	FAT3	465.4658203
11	92564787	92565177	FAT3	437.0871887
11	92568035	92568250	FAT3	529.5628052
11	92569731	92569869	FAT3	376.1304321
11	92570828	92570972	FAT3	332.8472290
11	92573727	92573925	FAT3	449.5404053
11	92577099	92577898	FAT3	612.5144043
11	92590379	92590514	FAT3	971.6740723
11	92592330	92592488	FAT3	339.5759583
11	92599906	92600375	FAT3	459.8443604
11	92613896	92614050	FAT3	374.0909119
11	92615903	92616559	FAT3	578.8521118
11	92620165	92620279	FAT3	433.3859558
11	92623656	92624279	FAT3	586.4429932
11	94153290	94153347	MRE11	21.0175438
11	94163076	94163152	MRE11	173.9473724
11	94168997	94169065	MRE11	119.3970566
11	94170342	94170401	MRE11	191.1525421
11	94178975	94179059	MRE11	198.9642792
11	94180384	94180604	MRE11	363.6499939
11	94189441	94189504	MRE11	151.6031799
11	94192573	94192747	MRE11	256.1551819
11	94194101	94194202	MRE11	213.6138611
11	94197278	94197405	MRE11	147.2992096
11	94200978	94201059	MRE11	173.3950653
11	94203636	94203808	MRE11	216.9593048
11	94204739	94204925	MRE11	322.1666565
11	94209454	94209569	MRE11	140.5826111
11	94211900	94212042	MRE11	295.4577332
11	94212839	94212927	MRE11	252.0454559
11	94219089	94219250	MRE11	422.2298279
11	94223998	94224131	MRE11	292.3834534
11	94225947	94225967	MRE11	246.3999939
11	100909846	100910002	PGR	264.7884521
11	100912675	100912833	PGR	346.7721558
11	100920659	100920790	PGR	314.9007568
11	100922154	100922299	PGR	205.6206970
11	100933177	100933483	PGR	519.8071899
11	100962490	100962607	PGR	341.4017029
11	100996737	100996889	PGR	350.3684082
11	100998164	100998270	PGR	458.9339600
11	100998298	100999801	PGR	334.6640015
11	102195240	102196093	BIRC3	330.2590942
11	102196196	102196296	BIRC3	579.6300049
11	102198782	102198861	BIRC3	90.9746857
11	102199627	102199676	BIRC3	76.7551041
11	102201729	102201972	BIRC3	260.0864258
11	102206696	102206951	BIRC3	403.3843079
11	102207490	102207532	BIRC3	193.9523773
11	102207639	102207833	BIRC3	223.4690704
11	102220585	102221480	BIRC2	393.9877014
11	102221574	102221674	BIRC2	577.2600098
11	102233626	102233705	BIRC2	195.3164520
11	102234398	102234447	BIRC2	264.7959290
11	102239036	102239279	BIRC2	339.1069946
11	102248226	102248481	BIRC2	296.2235413
11	102248587	102248629	BIRC2	122.0714264
11	102248720	102248914	BIRC2	292.9587708
11	104866470	104866569	CASP5	189.3434296
11	104868109	104868219	CASP5	462.8818054
11	104869611	104869755	CASP5	527.7291870
11	104870987	104871222	CASP5	333.0382996
11	104872754	104872928	CASP5	447.4712524
11	104874000	104874110	CASP5	359.0272827
11	104877809	104878061	CASP5	136.8253937
11	104879533	104879746	CASP5	92.7511749
11	104893856	104893863	CASP5	413.8571472
11	106558274	106558482	GUCY1A2	279.5961609
11	106579237	106579392	GUCY1A2	437.8903198
11	106617276	106617369	GUCY1A2	252.4731140
11	106647164	106647308	GUCY1A2	350.1111145
11	106680718	106681204	GUCY1A2	292.4403381
11	106810185	106810904	GUCY1A2	361.8247681
11	106849344	106849466	GUCY1A2	300.5245972
11	106856795	106856857	GUCY1A2	146.5645142
11	106888478	106888558	GUCY1A2	37.6124992
11	106888631	106888781	GUCY1A2	174.0066681
11	108098351	108098423	ATM	194.8888855
11	108098502	108098615	ATM	221.3982239
11	108099904	108100058	ATM	259.6947937
11	108106396	108106561	ATM	306.6788025
11	108114679	108114845	ATM	220.2168732
11	108115514	108115753	ATM	189.6401672
11	108117690	108117854	ATM	279.4817200
11	108119659	108119829	ATM	288.8999939
11	108121427	108121799	ATM	359.0456848
11	108122563	108122758	ATM	292.7794800
11	108123543	108123639	ATM	27.6562500
11	108124540	108124766	ATM	344.4380493
11	108126941	108127067	ATM	397.8888855
11	108128207	108128333	ATM	277.7142944
11	108129712	108129802	ATM	114.4000015
11	108137897	108138069	ATM	378.5290833
11	108139136	108139336	ATM	366.0899963
11	108141790	108141873	ATM	109.3734970
11	108141977	108142133	ATM	323.8782043
11	108143258	108143334	ATM	120.7631607
11	108143448	108143579	ATM	313.4885559
11	108150217	108150335	ATM	336.1694946
11	108151721	108151895	ATM	242.8620758
11	108153436	108153606	ATM	145.1294098
11	108154953	108155200	ATM	309.9716492
11	108158326	108158442	ATM	357.8706970
11	108159703	108159830	ATM	207.4015808
11	108160328	108160528	ATM	185.8600006
11	108163345	108163520	ATM	259.4685669
11	108164039	108164204	ATM	100.2606049
11	108165653	108165786	ATM	281.8646545
11	108168013	108168109	ATM	153.8333282
11	108170440	108170612	ATM	386.9418640
11	108172374	108172516	ATM	341.8662109
11	108173579	108173756	ATM	339.8022461
11	108175401	108175579	ATM	365.1404419
11	108178623	108178711	ATM	429.4886475
11	108180886	108181042	ATM	289.2756348
11	108183137	108183225	ATM	284.8636475
11	108186549	108186638	ATM	103.9325867
11	108186737	108186840	ATM	498.7961121
11	108188099	108188248	ATM	155.2416077
11	108190680	108190785	ATM	316.8761902
11	108192027	108192147	ATM	535.5833130
11	108196036	108196271	ATM	439.5021362
11	108196784	108196952	ATM	348.3809509
11	108198371	108198485	ATM	423.4824524
11	108199747	108199965	ATM	347.6513672
11	108200940	108201148	ATM	339.5240479
11	108202170	108202284	ATM	519.9824829
11	108202605	108202764	ATM	294.3459167
11	108203488	108203627	ATM	409.3021545
11	108204612	108204695	ATM	107.6746979
11	108205695	108205836	ATM	438.6595764
11	108206571	108206688	ATM	323.9059753
11	108213948	108214098	ATM	392.2333374
11	108216469	108216635	ATM	259.5000000
11	108218005	108218092	ATM	72.5977020
11	108224492	108224607	ATM	562.3565063
11	108225537	108225601	ATM	362.7968750
11	108235808	108235945	ATM	364.6642456
11	108236051	108236235	ATM	515.3912964
11	111957631	111957683	SDHD	393.1538391
11	111958580	111958697	SDHD	473.0769348
11	111959590	111959735	SDHD	473.7310486
11	111965528	111965694	SDHD	302.5241089
11	118307227	118307273	KMT2A	82.3260880
11	118307392	118307399	KMT2A	34.5714302
11	118307429	118307659	KMT2A	155.5130463
11	118339489	118339559	KMT2A	107.6714249
11	118342376	118344477	KMT2A	338.9914246
11	118344562	118345030	KMT2A	477.5427246
11	118347519	118347697	KMT2A	444.8370667
11	118348681	118348916	KMT2A	641.0979004
11	118350888	118350953	KMT2A	50.3538475
11	118352429	118352807	KMT2A	581.9841309
11	118353136	118353210	KMT2A	218.8783722
11	118354897	118355029	KMT2A	337.5909119
11	118355576	118355690	KMT2A	493.7894592
11	118359328	118359475	KMT2A	419.9659729
11	118360506	118360602	KMT2A	238.1562500
11	118360843	118360964	KMT2A	338.2314148
11	118361910	118362033	KMT2A	462.3008118
11	118362458	118362643	KMT2A	423.5459595
11	118363771	118363945	KMT2A	473.7298889
11	118365002	118365113	KMT2A	323.1080933
11	118365408	118365482	KMT2A	90.5000000
11	118366414	118366608	KMT2A	407.3298950
11	118366975	118367082	KMT2A	415.6542053
11	118368650	118368788	KMT2A	673.7753906
11	118369084	118369243	KMT2A	405.9622498
11	118370017	118370135	KMT2A	438.9491577
11	118370549	118370628	KMT2A	171.9240570
11	118371701	118371862	KMT2A	548.9503174
11	118372386	118372572	KMT2A	399.8494568
11	118373112	118377361	KMT2A	374.5641479
11	118378243	118378324	KMT2A	829.9135742
11	118379850	118379915	KMT2A	330.8461609
11	118380662	118380833	KMT2A	360.8596497
11	118382665	118382740	KMT2A	188.7333374
11	118390332	118390507	KMT2A	622.6228638
11	118390671	118390779	KMT2A	221.5740814
11	118391516	118391600	KMT2A	216.8452454
11	118392002	118392132	KMT2A	503.8461609
11	118392611	118392887	KMT2A	341.2355042
11	119077127	119077232	CBL	664.4095459
11	119077254	119077322	CBL	753.9558716
11	119103157	119103405	CBL	365.0887146
11	119142444	119142591	CBL	382.6394653
11	119144577	119144734	CBL	367.8598633
11	119145541	119145663	CBL	331.3852539
11	119146706	119146844	CBL	396.1521606
11	119148466	119148554	CBL	191.5568237
11	119148875	119149007	CBL	290.7575684
11	119149219	119149423	CBL	484.5882263
11	119155678	119155810	CBL	295.6287842
11	119155898	119156276	CBL	570.4761963
11	119158561	119158656	CBL	103.7894745
11	119167627	119167744	CBL	423.1282043
11	119168093	119168191	CBL	424.1530762
11	119169067	119169250	CBL	574.8961792
11	119170204	119170491	CBL	514.7351685
11	125495655	125495907	CHEK1	620.0515747
11	125496643	125496728	CHEK1	308.3999939
11	125497501	125497725	CHEK1	401.9732056
11	125499126	125499191	CHEK1	267.1076965
11	125499285	125499355	CHEK1	77.3000031
11	125503057	125503246	CHEK1	311.2169189
11	125505323	125505428	CHEK1	300.7238159
11	125507343	125507439	CHEK1	99.4375000
11	125513686	125513795	CHEK1	262.6238403
11	125513985	125514163	CHEK1	391.2022400
11	125514406	125514538	CHEK1	443.3484802
11	125523640	125523742	CHEK1	149.2843170
11	125525119	125525215	CHEK1	129.9270782
11	134251831	134251918	B3GAT1	309.0000000
11	134252603	134252900	B3GAT1	300.1279602
11	134253573	134254082	B3GAT1	475.0982361
11	134257441	134257553	B3GAT1	1013.1785889
12	394621	394828	KDM5A	567.0676270
12	401924	402335	KDM5A	257.5693359
12	404738	404959	KDM5A	454.9049683
12	406206	406366	KDM5A	466.4375000
12	416111	416255	KDM5A	542.1180420
12	416619	417171	KDM5A	497.4275513
12	418968	419130	KDM5A	302.3395081
12	420050	420230	KDM5A	494.6000061
12	422221	422360	KDM5A	407.9856262
12	427271	427627	KDM5A	592.2415771
12	430160	430275	KDM5A	440.4347839
12	431582	431733	KDM5A	270.2781372
12	432247	432372	KDM5A	195.7039948
12	432765	432947	KDM5A	739.6318970
12	438000	438195	KDM5A	412.1128235
12	440984	441104	KDM5A	518.5000000
12	442652	442815	KDM5A	947.2147217
12	443406	443588	KDM5A	573.9670410
12	459786	459945	KDM5A	172.8427734
12	461370	461490	KDM5A	274.9083252
12	463241	463400	KDM5A	582.9119263
12	464323	464415	KDM5A	428.2065125
12	465597	465703	KDM5A	372.4717102
12	472128	472263	KDM5A	530.2370605
12	475099	475270	KDM5A	462.6549683
12	493196	493319	KDM5A	316.0406494
12	495062	495140	KDM5A	572.6795044
12	498092	498257	KDM5A	554.6727295
12	1022556	1022618	RAD52	190.4838715
12	1023059	1023287	RAD52	783.8991089
12	1023596	1023698	RAD52	1040.3922119
12	1025509	1025546	RAD52	292.9729614
12	1025613	1025701	RAD52	212.7386322
12	1025804	1025986	RAD52	621.1593628
12	1034615	1034691	RAD52	196.8157959
12	1035961	1036112	RAD52	812.2119141
12	1036310	1036429	RAD52	491.7899170
12	1038984	1039052	RAD52	284.2794189
12	1039216	1039310	RAD52	393.9361572
12	1040385	1040487	RAD52	583.6666870
12	1042140	1042224	RAD52	710.4642944
12	4383206	4383401	CCND2	679.8615112
12	4385170	4385386	CCND2	601.9815063
12	4387925	4388085	CCND2	493.5125122
12	4398007	4398156	CCND2	856.7986450
12	4409025	4409175	CCND2	942.6333618
12	4479508	4479949	FGF23	624.8820801
12	4481759	4481863	FGF23	724.4711304
12	4488537	4488748	FGF23	373.3412170
12	4543380	4543557	FGF6	630.7909546
12	4553298	4553402	FGF6	413.5673218
12	4554390	4554736	FGF6	1009.9161987
12	6679841	6679859	CHD4	950.6666870
12	6680034	6680198	CHD4	832.6829224
12	6682236	6682435	CHD4	761.9899292
12	6686950	6687083	CHD4	363.6917419
12	6687194	6687303	CHD4	672.4862671
12	6687574	6687712	CHD4	469.3695679
12	6688011	6688083	CHD4	255.2638855
12	6690203	6690339	CHD4	225.1911774
12	6690456	6690554	CHD4	83.5714264
12	6690814	6690980	CHD4	760.1084595
12	6691302	6691447	CHD4	994.2827759
12	6691780	6691914	CHD4	429.0373230
12	6692013	6692102	CHD4	830.2921143
12	6692192	6692279	CHD4	653.9195557
12	6692363	6692544	CHD4	429.1602173
12	6696549	6696725	CHD4	451.8806763
12	6696877	6697115	CHD4	512.7142944
12	6697463	6697588	CHD4	631.9039917
12	6700631	6700749	CHD4	576.0762939
12	6700859	6700991	CHD4	453.5454407
12	6701081	6701223	CHD4	876.5000000
12	6701558	6701732	CHD4	490.9310303
12	6701861	6701983	CHD4	474.6393433
12	6702256	6702394	CHD4	432.7898560
12	6702581	6702782	CHD4	584.3830566
12	6703624	6703816	CHD4	671.5833130
12	6704499	6704596	CHD4	173.8762817
12	6705171	6705303	CHD4	735.4772949
12	6707059	6707265	CHD4	247.4514618
12	6707387	6707591	CHD4	798.8921509
12	6708938	6709178	CHD4	828.3458252
12	6709382	6709561	CHD4	922.4692993
12	6709699	6709835	CHD4	650.5147095
12	6710091	6710219	CHD4	506.8437500
12	6710454	6710696	CHD4	514.5578613
12	6710813	6710932	CHD4	712.5378418
12	6711125	6711144	CHD4	68.8947372
12	6711166	6711341	CHD4	230.6857147
12	6711541	6711663	CHD4	346.7295227
12	6715439	6715539	CHD4	416.5100098
12	6882018	6882076	LAG3	370.5344849
12	6882357	6882505	LAG3	355.8580933
12	6882862	6883167	LAG3	85.3344269
12	6883760	6884030	LAG3	661.5888672
12	6884438	6884714	LAG3	706.4601440
12	6886429	6886672	LAG3	578.0658569
12	6886956	6887087	LAG3	233.9694672
12	6887409	6887556	LAG3	1015.6258545
12	7802142	7802292	APOBEC1	467.1799927
12	7803618	7803737	APOBEC1	579.0167847
12	7805033	7805264	APOBEC1	433.6233826
12	7805285	7805431	APOBEC1	266.4520569
12	7807200	7807228	APOBEC1	137.7142792
12	7818452	7818468	APOBEC1	619.3750000
12	11803061	11803094	ETV6	458.0303040
12	11905383	11905513	ETV6	474.7846069
12	11992073	11992238	ETV6	693.9212036
12	12006360	12006495	ETV6	666.9555664
12	12022357	12022903	ETV6	935.4578857
12	12037378	12037521	ETV6	611.5314941
12	12038859	12038960	ETV6	567.3168335
12	12043874	12043980	ETV6	914.5000000
12	12274059	12274354	LRP6	916.3084717
12	12277498	12277596	LRP6	475.2244873
12	12278229	12278366	LRP6	479.5839539
12	12279624	12279855	LRP6	609.7229614
12	12283716	12283827	LRP6	344.1711731
12	12284754	12284991	LRP6	681.7763672
12	12288108	12288234	LRP6	858.2063599
12	12291258	12291468	LRP6	371.8761902
12	12300299	12300490	LRP6	586.9319458
12	12301875	12302087	LRP6	462.5754700
12	12303769	12303972	LRP6	621.3989868
12	12311762	12312089	LRP6	736.1070557
12	12312713	12312898	LRP6	410.9891968
12	12315126	12315353	LRP6	761.3656616
12	12317206	12317496	LRP6	613.0827637
12	12318012	12318229	LRP6	501.8248901
12	12332743	12332915	LRP6	463.6569824
12	12333976	12334373	LRP6	659.0226440
12	12336913	12337045	LRP6	312.2803040
12	12339856	12340053	LRP6	599.6548462
12	12356136	12356334	LRP6	331.5909119
12	12397195	12397589	LRP6	383.7994995
12	12419614	12419669	LRP6	380.6000061
12	12870773	12871248	CDKN1B	1263.1052246
12	12871758	12871880	CDKN1B	649.6557617
12	15262043	15262451	RERG	543.3088379
12	15264277	15264351	RERG	547.0000000
12	15273996	15274053	RERG	460.8070068
12	15370362	15370423	RERG	799.5081787
12	25362728	25362845	KRAS	33.7094002
12	25368374	25368494	KRAS	146.5916595
12	25378547	25378707	KRAS	177.7624969
12	25380167	25380346	KRAS	512.1619873
12	25398207	25398318	KRAS	425.1711731
12	46123619	46123711	ARID2	1430.1956787
12	46123826	46123920	ARID2	277.7978821
12	46124999	46125097	ARID2	469.7346802
12	46205200	46205334	ARID2	530.0298462
12	46211452	46211671	ARID2	292.4885864
12	46215202	46215270	ARID2	75.3676453
12	46230371	46230438	ARID2	286.8507385
12	46230523	46230774	ARID2	439.4820862
12	46231103	46231200	ARID2	43.5360832
12	46231280	46231490	ARID2	491.2285767
12	46233111	46233279	ARID2	645.3511963
12	46240638	46240720	ARID2	174.2561035
12	46242618	46242753	ARID2	164.5259247
12	46243362	46243559	ARID2	835.5482178
12	46243818	46246679	ARID2	611.7287598
12	46254583	46254732	ARID2	666.7516479
12	46285562	46285701	ARID2	851.4819946
12	46285793	46285879	ARID2	236.1395416
12	46287202	46287326	ARID2	555.5161133
12	46287412	46287508	ARID2	198.0416718
12	46298716	46298861	ARID2	290.2965393
12	49415562	49415655	KMT2D	464.5806580
12	49415825	49415934	KMT2D	951.8440552
